songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
33439096,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),발라드,너의 발걸음에 빛을 비춰줄게 (Prod. 조영수),케이시 (Kassy),조영수,20210427,https://cdnimg.melon.co.kr/cm2/album/images/105/98/763/10598763_20210427122744_500.jpg?d0368d5b1b01ccff42dac1a80e6202bb/melon/resize/282/quality/80/optimize,122,45809,"언제나 너의 곁에 있어 줄게
눈부시게 빛나 모든 날들이
세상 모두가 변한다 해도
변함없이 너를 사랑해
어떤 날은 좋고
어떤 날은 또 그저 그래
변덕이 심한 나에게
모든 걸 맞춰준 너
um 있는 그대로의 나를
좋아해줘서
그래서 나도 아낌없이
너를 사랑하나 봐
언제나 너의 곁에 있어 줄게
눈부시게 빛나 모든 날들이
세상 모두가 변한다 해도
변함없이 너를 사랑해
너무 행복해서 가끔은 불안하기도 해
다 사라질까 겁이 나
다시 혼자될까 봐
um 그럴 때마다 꼭
안아주던 너 눈물이 났어
네가 주는 마음이 고마워서
언제나 너의 곁에 있어 줄게
눈부시게 빛나 모든 날들이
세상 모두가 변한다 해도
변함없이 너를 사랑해
너의 발걸음에
빛을 비춰줄게
작은 어둠도 오지 못하게
내가 함께 해줄게 지금처럼 my love
영원히 너의 편이 되어줄게
내가 지켜줄 단 한 사람
소중한 내 사람",
4762446,최고의 행운,첸 (CHEN),발라드 국내드라마,괜찮아 사랑이야 OST Part 1,지훈,구지안,20140723,https://cdnimg.melon.co.kr/cm/album/images/022/68/823/2268823_500.jpg/melon/resize/282/quality/80/optimize,277,112755,"아무래도 난 니가 좋아
아무런 말도 없이 웃던
나를 안아줘 babe
오늘을 기다렸죠 그대 달콤한
나를 봐요 그대 ye
지켜줄게요 babe
매일 매일 꿈을 꾸죠 그대 손을 
잡고 날아가 영원히 언제 까지나
보고 싶은 나의 사랑 운명 이죠 
피할수도 없죠
every day I'm so lucky 숨겨왔던 
내 맘을 고백 할래 너를 사랑해
떨리던 내 입술도 그대 설레던
이 마음도 그대 내 사랑이죠 babe
이런게 사랑 인걸 알죠
그대가 있어 행복 하죠 ye
사랑이예요 babe
매일 매일 꿈을 꾸죠 그대 손을 
잡고 날아가 영원히 언제 까지나
보고 싶은 나의 사랑 운명이죠 
피할수도 없죠
every day I'm so lucky 숨겨왔던  
내 맘을 고백 할래 너를 사랑해
나의 모두를 걸만큼 널 사랑하고 
아껴준다고 그대 약속할게요 워
시간 지나 모두 변해도 이 세상이 
끝난다 해도 나의 사랑아 아
그대 내게 행운이죠 피할수도 없죠
every day I'm so lucky 숨겨왔던  
내 맘을 고백 할래 너를 사랑해",
4352438,첫 눈,EXO,발라드,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',KENZIE,KENZIE,20131209,https://cdnimg.melon.co.kr/cm/album/images/022/19/671/2219671_500.jpg/melon/resize/282/quality/80/optimize,"1,967",207243,,466256773 508457531
35869149,내 세상은 너로 가득해,탑현,발라드,내 세상은 너로 가득해,윤일진,고선생,20221127,https://cdnimg.melon.co.kr/cm2/album/images/111/10/974/11110974_20221125155218_500.jpg?ca3304a1f8565ac90228b7e3da10270f/melon/resize/282/quality/80/optimize,28,15316,"장난스러운 너의 말투에
얼어붙어있던 내 마음은 녹아내리고
너와 함께 있으면 내 모든 하루가
너로 시작되어 너로 끝나가
정적만이 가득한 조용했던 도시는
어느샌가 너로 물들어가고
매번 보던 풍경이 한 폭의 그림 같아
이렇게 너로 채워지고 있어
내 세상은 온통 너로 가득해
난 언제나 너의 옆에 있을게
비바람이 불고 추운 겨울이 와도
변함없이 곁에 있을게
차가웠던 공기도 따뜻하게 변해가
너와 내가 만나 활짝 피어나
함께 했던 추억은 한편의 영화 같아
매일 다시 봐도 너무 좋은 걸
내 세상은 온통 너로 가득해
난 언제나 너의 옆에 있을게
비바람이 불고 추운 겨울이 와도
변함없이 곁에 있을게
오늘따라 유난히 네가 보고 싶어서
빈틈없이 빼곡한 맘을 여기 담아서
행복했던 추억과 따뜻했던 말들이
내 귓가에 계속 맴돌아
널 마주한 그 순간부터
내 세상은 온통 너로 가득해
난 언제나 너의 옆에 있을게
비바람이 불고 추운 겨울이 와도
변함없이 널 지켜줄게
너도 나와 같은 마음일까
항상 네게 물어 보고 싶던 말
이제야 용기 내 한 발짝 다가서면
너도 내게 닿지 않을까
내 세상은 너로 가득해",
4407285,커피 한 잔 할래요,폴킴,발라드,커피 한 잔 할래요,김태형,김태형,20140121,https://cdnimg.melon.co.kr/cm/album/images/022/27/639/2227639_500.jpg/melon/resize/282/quality/80/optimize,207,66183,"Breeze
가벼운 바람이 깨우는 Oh breeze
너의 생각으로 시작하는
My everyday
Breath
뭔가 좋은일이 생길것같은
절로 콧노래가 흘러나오는
그런 상상을 하게해
단둘이서 영활보자할까
시시하진 않을까
어떤 얘기로 널 웃게 할까
용기가 없는 나
커피 한 잔 할래요
커피 한 잔 할래요
두 입술 꼭 깨물고 용기 낸 그 말
커피 한잔에 빌린 그대를 향한 
나의 맘
보고싶었단 말 하고싶었죠
그대도 같나요
그대 나와 같나요
그대도 조금은 내 생각했나요
오늘은 내가 그댈 더 많이  
웃게할게요
이대로 시간이 멈추길
Freeze
그저 흘러가는 시간들 Oh freeze
처음과는 많이 다른 요즘 너와 나
처음 느꼈던 가슴 속 떨림
넌 기억할런지
처음 만났던 그 곳에 가자
추억이 가득한
커피 한 잔 할래요
커피 한 잔 할래요
두 입술 꼭 깨물고 용기낸 그 말
커피 한잔에 빌린 그대를 향한 
나의 맘
보고싶었단 말 하고싶었죠
그대도 같나요
그대 나와 같나요
가끔 그 날의 우릴 생각하나요
내가 더 많이 웃게 해 주겠다는
그 약속
아직 나 잊지 않았어요
커피 한 잔 할래요
두 입술 꼭 깨물고 용기 낸 그 말
커피 한잔에 빌린 그대를 향한 
나의 맘
보고싶었단 말 하고싶었죠
그대도 같나요
그대 나와 같나요
그대도 조금은 내 생각했나요
오늘은 내가 그댈 더 많이
웃게 할게요
커피 한 잔 할래요",
34907218,마지막 너의 인사,헤이즈 (Heize),발라드 국내드라마,우리들의 블루스 OST Part 2,지훈,이승주,20220416,https://cdnimg.melon.co.kr/cm2/album/images/109/22/714/10922714_20220415141903_500.jpg?17ed472d3fa1523c1750972536f33289/melon/resize/282/quality/80/optimize,87,28103,"어느 차가운 밤
너를 첨 본 그날처럼
가슴에 내려앉았지
귓가에 울리던
마지막 너의 인사에
따뜻한 목소리 잔잔히 맴도네
바람이 불던 날
걸었던 그 거리에선
따뜻한 기억이 남아
너에게 부족한
나란 걸 알고 있기에
초라한 눈물에 너를 흘려 보내
안녕 나의 사랑 그대여
돌아온다던 그댈
이렇게 기다리고 있어
시간이 더 지난 뒤에도 기억한다면
그대와 함께 행복하고 싶어
그대와 함께 행복하고 싶어
가로등 밑에서
나눴던 우리 사랑은
빛나는 기억이었지
말없이 눈물이
내 맘에 흘러내릴 때
너와의 기억도 지워졌으면 해
안녕 나의 사랑 그대여
돌아온다던 그댈
이렇게 기다리고 있어
시간이 더 지난 뒤에도 기억한다면
그대와 함께 행복하고 싶어
시간이 지나서 언젠가 우리
환하게 미소 지을 수 있을 그날들로
오
영원한 나의 사랑
오
언제까지나 너를 기다릴게",
35828633,모든 계절은 너였다,길구봉구,발라드,모든 계절은 너였다,최한솔,박성효,20221113,https://cdnimg.melon.co.kr/cm2/album/images/111/01/104/11101104_20221111161430_500.jpg?92e9a724f3b85faa9dd21c0b5f6e37d8/melon/resize/282/quality/80/optimize,13,11426,"너와의 그 시간은 여태 멈춰있어
그때의 우릴 추억이나 하듯이
멍하니 또 어제가 그리워져
떠나간 네가 아직까지
받아들여지지 않아
바람이 따듯해서
네가 보고 싶어지는 날 보면
이제 그만 힘들고 싶다고
새어 나온 너를 하염없이 덮어보려 해도
아무것도 난 지워지지가 않아
나의 모든 계절에
네 흔적들이 남아서
난 여기 없는데 매일 이별하는 것만 같아
짙어져 가 내게 다가왔던
너의 모든 순간들 모두
어떻게든 네게서 멀어지고 싶은데
그다음 계절이 다가올 때면
또다시 그대가 불어올까
하루종일 맘 졸이곤 해
이제야 겨우 깨달았어
내가 좋아했던 계절 모두
다 너여서 가능했었던 거야
나의 모든 계절에
네 흔적들이 남아서
난 여기 없는데 매일 이별하는 것만 같아
짙어져 가 내게 다가왔던
너의 모든 순간들 모두
시간이 지나도 온통 너였어
결국 너는 그렇게 내 모든 날에 스며들어
모든 계절들은 또 너를 내게 데려와
날 힘들게 해
나의 모든 계절은
또 결국 너로 가득해
날 매일 울리고
이별보다 힘든 하루를 보내
짙어져 가 내게 다가왔던
너의 모든 순간들 모두
어떻게든 네게서 멀어질 수 있을까",
2194773,잘가요 내사랑,에이트,발라드,잘가요 내사랑,방시혁,백찬,20090611,https://cdnimg.melon.co.kr/cm/album/images/005/83/952/583952_500.jpg/melon/resize/282/quality/80/optimize,118,40131,"안녕 잘 지내니
귀엽던 니 얼굴은 예전과 같은지
조금 늦은 안부
늦은 이별을 담아 쓴다
뜬금없이 웬 편지냐고  
묻진 않을지
메시지 미니 홈피 흔한데 굳이
펜을 드는 건 혹시나
내 맘 다 못 전할까봐
다른 방법으론
역시나 안 될 거 같아
힘겹더라 많이 사랑했던 터라
뭐 하나 하나
내 뜻대로 되는 게 없더라
그만 널 괴롭혀라
스스로 다짐하고
죽은 듯 기다려도
니가 오는 건 아니더라
잘가요 내 사랑
이젠 보내줄게요
기억 추억 모두 잊을게요
지우고 지워서 사랑 한 점도
비워 낼게요 내 맘에서
한 번 단 한번만 널
다시 보게 되면 얼마나 좋을까
이런 더딘 미련
눈물도 모두 지우련다
몸이 멀어지면
마음도 멀어진단 말
하나도 내겐 소용 없더라
다 거짓말
하루 하루 갈수록 초췌해지는
내가 안쓰러 돌아갈 순 없을까
매일을 물어 내게 스스로
애타는 내 맘을
쥐어짜내 소리쳐 봤자
네겐 들리지가 않는다
추억의 끝에서야
이별을 깨달은 후에야
내 맘에서 널 보낸다 안녕
잘가요 내 사랑
이젠 보내줄게요
기억 추억 모두 잊을게요
지우고 지워서 사랑 한 점도
비워 낼게요 내 맘에서
더 시간이 지나면
너를 잊을 줄 알았는데
다시 또 다시 내 맘속에 찾아와
안돼요 내 사랑 보낼 수가 없네요
그댈 그댈 잊어야 하는데
지우고 지워도 내겐
또 그대 뿐인가봐요
미안해요",
35821429,살다가 한번쯤,이예준,발라드,살다가 한번쯤 (Re : WIND 4MEN Vol.03),윤민수(바이브),민연재,20221110,https://cdnimg.melon.co.kr/cm2/album/images/110/99/352/11099352_20221109155036_500.jpg?61419cc0dcf144c5708a785f756d9fe8/melon/resize/282/quality/80/optimize,11,9415,"눈을 감기만 해도 눈물이 흘러
네가 보여서 많이 보고 싶어서
I know 다 끝난 일인걸
같은 공간 같은 시간 같은 세상이지만
어딜 봐도 어딜 가도
너는 보이질 않아
살다가 한 번쯤은 마주치기를
난 아직도 그곳에 살아
어디서 그 어디서 무얼 하든지
건강하게 행복하게 살아
살아있단 것으로 정말 고마워
너의 소식이 내가 사는 이유인걸
I know 다 끝난 일인걸
다른 만남 다른 사람 사랑해도 괜찮아
누구를 만나 뭐가 됐건
너만 행복하면 돼
살다가 한 번쯤은 마주치기를
난 아직도 그곳에 살아
어디서 그 어디서 무얼 하든지
건강하게 행복하게 살아
살다가 한 번쯤은
살다가 한 번쯤은
아직도 아직도 그곳에 살아
한 번만 딱 한 번만 마주친다면
꼭 이 말 전해줄 거야
태어나 너를 만나 고마웠다고
잘 살라고 꼭 행복하라고",
34513916,사랑이 아니었다고 말하지 마요,이예준,발라드,사랑이 아니었다고 말하지 마요,MELO MADE,룩원 (LOOGONE),20220109,https://cdnimg.melon.co.kr/cm2/album/images/108/36/232/10836232_20220107142426_500.jpg?7d879ef17e51c58da4148897fd01b20c/melon/resize/282/quality/80/optimize,66,31822,"소중한 건 금방 달아날 것만 같아
너를 지우면 그게 나이긴 한 걸까
나의 어제이고 오늘인 너는 아파
눈 감으면 네 생각이 나
사랑했던 모든 날이 좋았어
어쩌려고 내가 너를 놓았을까
나의 세상 나의 시간 잊지 말아요
늘 그리워서
눈이 부시게 너로 반짝이던
가득 빛나던 밤
영원할 줄 알았던 우리의 그때를
사랑이 아니었다 말하지 마요
덜컥 네 생각에 참아왔던 마음이
손쓸 틈 없이 쏟아져 내려 오늘도
구름 낀 하늘
비가 올 것만 같아서 난
하염없이 네 생각이 나
바보처럼 아껴왔던 마음이
지칠 만큼 오늘따라 조금 벅차
나의 세상 나의 시간 잊지 말아요
늘 그리워서
눈이 부시게 너로 반짝이던
가득 빛나던 밤
영원할 줄 알았던 우리의 그때를
사랑이 아니었다 말하지 마요
내일의 너에게 난 어떻게 그려질까
점점 선명해질까 아님 잊혀져갈까
손 내밀면 닿을 것 같은
그때의 기억 늘 그리워서
모든 시간이 너로 가득했어
아련한 꿈처럼
소중하고 또 애틋한 우리의 그때를
사랑이 아니었다 말하지 말아요",436119495 101543077
35380365,돌고 돌아,세븐틴 (SEVENTEEN),발라드,SEVENTEEN 4th Album Repackage ‘SECTOR 17',WOOZI (SEVENTEEN),BUMZU,20220718,https://cdnimg.melon.co.kr/cm2/album/images/109/99/428/10999428_20220718113528_500.jpg?fc9af86d5f1903db00e1ef04c04e23ad/melon/resize/282/quality/80/optimize,604,66509,,474517361 513255085
4665111,잊혀지다 (Feat. 양다일),정키,발라드,EMOTION,정키,양다일,20140529,https://cdnimg.melon.co.kr/cm/album/images/022/58/502/2258502_500.jpg/melon/resize/282/quality/80/optimize,127,105551,"우연이라도 마주할 수 있기를
잠시라 해도 함께하는 순간을 
혹 난 아니 왜 난 바라면서 
고갤 저었던 날 
너는 생각은 할까 
다정하지만은 않았지
화가 나면 서로 멀어져야 했던 우리 
그래 우리
그때로 다시 돌아갈 순 없는 걸까
내 서툰 감정들 때문에 
헤어지자고 말했던 내가
너무 원망스러워 
니가 너무 보고 싶은 걸
널 만난다면 볼 수 있다면
그럴 수 있다면
니가 바랬던 그 사소한 부탁도 
짓궂은 장난도 나는
널 만났을 때 함께 바라볼 때 
조금 어색할지 모를 그때엔
꼭 미안했었다고 
어리석었다고 고맙다고 
힘들진 않니 물어나 볼 걸
뒤돌아설 때 내가 잘못했다고 
말없이 안아줄 걸 
그게 너무 후회가 돼
널 만난다면 볼 수 있다면 
그럴 수 있다면
니가 바랬던 그 사소한 부탁도 
짓궂은 장난도 나는
널 만났을 때 함께 바라볼 때 
조금 어색할지 모를 그때엔
꼭 미안했었다고 어리석었다고 
고맙다고 말해
내 얕은 기억에 
니가 지워지기 전에 
내게도 기회를 줘
You You My Love",
34540831,Can't Control Myself,태연 (TAEYEON),발라드,Can't Control Myself,태연 (TAEYEON),문설리,20220117,https://cdnimg.melon.co.kr/cm2/album/images/108/43/164/10843164_20220117153738_500.jpg?f198a1e20438f2306e4fca3e38393fd6/melon/resize/282/quality/80/optimize,572,77658,,
34326186,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),멜로망스,발라드,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),김민석 (멜로망스),멜로망스,20211126,https://cdnimg.melon.co.kr/cm2/album/images/107/92/490/10792490_20211125152224_500.jpg?611f4cc0ade73f7582ce0e66dac5d03f/melon/resize/282/quality/80/optimize,67,40227,"너를 위해 해줬었던 말들은
부담을 줬고
네가 내게 해줬던 위로에
나 상처 입었죠
사랑이란 모든 것
주는 거라 너는 말했고
난 서로의 삶을 지키자 했었죠
이번 문제만 넘어가면
전보다 더 나아질 거라
생각했는데 같은 곳을 맴돌고 있었죠
이제는 안될 것 같아
더 이상 힘들 것 같아
날 지워가며 사랑하는 게
좀 더 내게 맞는 사람 찾아
만나는 날 사랑해보려 노력할 것 같아
익숙해져만 가는
서로의 불편함 속에서
이별의 시간은 다가오고 있었죠
사랑하니까 괜찮다고
이 정도면 충분하다고
우린 이겨낼 수 있다고
믿고 있었던 건
내 욕심이었죠
이제는 안될 것 같아
더 이상 힘들 것 같아
날 지워가며 사랑하는 게
좀 더 내게 맞는 사람 찾아
만나는 날 사랑해보려 노력할 것 같아
내가 원하는 사람과
사랑에 빠지게 되는 날
그 날을 기다렸는데
이젠 내게 맞는 사람과
사랑하려 노력하는 게
조금 더 편할 것 같아
그게 덜 아플 것 같아
날 지켜가며 사랑하는 게
좀 더 편하게 지낼 수 있는
그런 사랑하게 되는 게
뜨겁게 사랑했던 날보다
이젠 내게 더 편할 것 같아",405075509 429898153
34495462,언덕나무,이승윤,발라드 국내드라마,그 해 우리는 OST Part.7,남혜승,박진호,20220104,https://cdnimg.melon.co.kr/cm2/album/images/108/31/160/10831160_20220103201648_500.jpg?1f81d911beaa01d62e8f74315f6446db/melon/resize/282/quality/80/optimize,778,66129,"높은 언덕 나무처럼
너의 기억은 내게
쉬었다가는 편한 그늘이었어
어느덧 내가
어른이 다 되어버린 지금
아직도 내 안에 다 자라지 못한
머물러 남아있는 기억
You 언제나 늘 같은
나의 가장 자릴
떠난 적 없는
너에 대한 기억
어느 언덕 나무처럼
너의 기억은 내게
쉬었다가는 그늘이었고
마주 닿으면
쓰라리는 상처 같은 이름
떼어낼 수도 없는
떨어지지 않는 딱지 같아
누군가 나에게 물어보면 항상
같은 대답 내 가장 좋았던 날
늘 한 켠이 아렸던
마치 어딘가에 두고 온듯한
잊을 수 없는 기억
어느 언덕 나무처럼
너의 기억은 내게
쉬었다가는 그늘이었고
마주 닿으면
쓰라리는 상처 같은 이름
떼어낼 수도 없는
미워할 수 없는
너의 이름이 내게 들리면
또다시 내 하룬 너에게
치여 살 것 같아서
두려워
높은 언덕 홀로 있는
구름나무 같은
네게 기대고 싶어
마주 닿으면
쓰라리는 상처 같은 이름
떼어 낼 수도 없는
떨어지지 않는 딱지 같아",
1798749,미워도 사랑하니까,다비치,발라드,AMARANTH,류재현,류재현,20080128,https://cdnimg.melon.co.kr/cm/album/images/003/67/137/367137_500.jpg/melon/resize/282/quality/80/optimize,48,40991,"사랑을 선물했더니
이별을 주려하다니
이런 사람이었니
너 왜 이렇게 못됐니
나만 사랑한다면서
우리 사랑 모두 거짓말이니
니가 내게 이럴 줄 몰랐어
여자의 마음을
왜 이렇게 모르니
정말 알다가도 모르는
남자들의 마음을
도대체 알수가 없어
너는 내 남자이니까
니가 내 사랑이니까
다 미안해
다 이해해
헤어지지 말자
밤 늦도록 술 마신다고
담배 좀 그만 피라고
귀찮은 잔소리도 하지 않을게
미워도 사랑하니까

성격이 조금 급하고
속이 좁은 여자란 걸 알잖아
고치려고 노력도 해볼게
화장기가 없는
맨 얼굴을 좋아한 너
화장이 진한 것 같아
거울을 보다가
눈물로 다 지웠어
너는 내 남자이니까
니가 내 사랑이니까
다 미안해
다 이해해
헤어지지 말자
주말에 영화 보자고
늦으면 전화하라고
귀찮은 잔소리도 하지 않을게
미워도 사랑하니까
도대체 니가 얼마만큼
잘난 놈이길래
왜 이렇게 대체
내 마음을 몰라주는데
날 아프게 하는데

늦어도 괜찮으니까
좀 늦어도 괜찮으니까
꼭 돌아온단 약속만 해줘
미워도 사랑하니까
미워도 사랑하니까
아파도 사랑하니까
너는 내 남자이니까
니가 날 안아줘야 해
모든 걸 다 알면서도
속고 또 속아주는게
여자의 마음인 걸 모르니
아파도 사랑하니까
미워도 사랑하니까",
36465557,For My Love(2023),울랄라세션,발라드 국내드라마,시작은 첫키스 OST Part.5,김진아,이상준,20230522,https://cdnimg.melon.co.kr/cm2/album/images/112/48/878/11248878_20230519175752_500.jpg?4b5d4570b7f1baaeafb047e5a2f5e4e5/melon/resize/282/quality/80/optimize,4,435,"그대 이름 부르며
희미하게 웃어보죠
나눠 가진 추억이
그대 맘을 대신하네요
긴 하루 속에 지친 내 가슴에
처음 만난 그곳에
혼자 남아 서성이죠
오가는 사람 중에
혹시라도 그대 있을까
날 걱정했다던
지난날 내 슬픈 꿈처럼
Yes I can hold you for my love
I don't wanna go far away
보낸 적 없는 그댄 거죠
Don't say good bye my love
같은 마음 가졌다면
우리는 여전히 하나이니까
For my soul
아주 멀리 있어도
저 바람이 전하겠죠
오랜 시간 함께한
그대 습관 하나까지도
다 기억한다고
아직도 널 사랑한다고
Yes I can hold you for my love
I don't wanna go far away
보낸 적 없는 그댄 거죠
Don't say good bye my love
같은 마음 가졌다면
우리는 여전히
하나라고 난 믿으니까
Yes I can cry for you Oh
나 없이 혼자 울지는 마요
그대 Oh no
한 사람 만이 안길 가슴
열어둔 채로 기다리니까 Oh
For my love
I don't wanna go far away
나 영원까지 갈 수 있죠
Don't say good bye my love
오고 있다 믿을게요
남은 사랑이 남은 사랑이
더욱 많으니 For my love",457624642 457625427
3585793,그리워 그리워,노을,발라드,그리움,최규성,최규성,20111026,https://cdnimg.melon.co.kr/cm/album/images/020/24/088/2024088_500.jpg/melon/resize/282/quality/80/optimize,123,69971,,
1958819,총맞은것처럼,백지영,발라드,Sensibility,방시혁,방시혁,20081113,https://cdnimg.melon.co.kr/cm/album/images/004/12/157/412157_500.jpg/melon/resize/282/quality/80/optimize,67,39529,"총 맞은 것처럼 정신이 너무 없어
웃음만 나와서 그냥 웃었어
그냥 웃었어 그냥
허탈하게 웃으며 하나만 묻자 했어
우리 왜 헤어져
어떻게 헤어져 어떻게 헤어져 어떻게
구멍난 가슴에 우리 추억이 흘러 넘쳐
잡아보려 해도 가슴을 막아도
손가락 사이로 빠져나가
심장이 멈춰도
이렇게 아플 것 같진 않아
어떻게 좀 해줘 날 좀 치료해줘
이러다 내 가슴 다 망가져
구멍난 가슴이
어느새 눈물이 나도 모르게 흘러
이러기 싫은데
정말 싫은데 정말 싫은데 정말
일어서는 널 따라 무작정 쫓아 갔어
도망치듯 걷는 너의 뒤에서
너의 뒤에서 소리쳤어
구멍난 가슴에 우리 추억이 흘러 넘쳐
잡아보려 해도 가슴을 막아도
손가락 사이로 빠져나가
심장이 멈춰도
이렇게 아플 것 같진 않아
어떻게 좀 해줘 날 좀 치료해줘
이러다 내 가슴 다 망가져
총 맞은 것처럼
정말 가슴이 너무 아파
이렇게 아픈데 이렇게 아픈데
살 수가 있다는 게 이상해
어떻게 너를 잊어 내가
그런 건 나는 몰라 몰라
가슴이 뻥뚫려 채울 수 없어서
죽을 만큼 아프기만 해
총 맞은 것처럼",
32168238,차가워진 이 바람엔 우리가 써있어 (Bad Love),HYNN (박혜원),발라드,차가워진 이 바람엔 우리가 써있어(Bad Love),못말,키야,20191112,https://cdnimg.melon.co.kr/cm2/album/images/103/50/708/10350708_500.jpg?6e40a46f4fa2b67477e5a2390a2b92d1/melon/resize/282/quality/80/optimize,336,80109,"넌 한숨만 또 한숨만
긴 침묵이 흐르고
차가워진 이 바람엔
우리가 써있어
먼 계절을 견뎌낸 사랑이 
이젠 지쳐 멈추나봐
네 마음도 결국엔 지나 봐
이렇게 우린 끝인가 봐
Bad Love Bad Love Bad Love
날 바라보던 그 눈에 살았는데
날 안아주던 그 맘에 살았는데
우리가 왜 우리가 어떻게 왜 
헤어지니 No Way
너의 고백 둘만의 작은 약속 먼지처럼
찬 바람에 흩어져가
Bad Love
얼어붙은 네 눈빛은
아프게 날 부수고
차가워진 이 바람은
널 데려가는데
먼 계절을 견뎌낸 사랑이 
이젠 지쳐 멈추나봐
네 마음도 결국엔 지나 봐
이렇게 우린 끝인가 봐
Bad Love Bad Love Bad Love
날 바라보던 그 눈에 살았는데
날 안아주던 그 맘에 살았는데
우리가 왜 우리가 어떻게 왜 
헤어지니 No Way
너의 고백 둘만의 작은 약속 먼지처럼
찬 바람에 흩어져가
멀어지는 니 모습 흐려져
나 지금 우나봐 
우리 남이 되나봐 끝인가봐
No No No No
No No No No Bad Love
나는 다르다며 내가 사랑이라며
아니잖아 사랑이 아니잖아 
떠나잖아 넌 왜
너의 기억 너의 향기 두고서 넌 가잖아 
결국 여기까진가 봐
Bad Love",
31914848,인사,멜로망스,발라드 인디음악,인사,김민석 (멜로망스),정동환 (멜로망스),20190709,https://cdnimg.melon.co.kr/cm/album/images/103/05/070/10305070_500.jpg?8e4dafd3e69b879fdeb5f6d5e8e6cdda/melon/resize/282/sharpen/0x1,365,90191,"웃고 떠들던 날들
두 손을 잡아준 채로
너의 행복을 빌어주었던
사소한 기쁨
그게 우릴 채워줬고
설레임으로 잠들던 날들
누구나 다 할 수 있는 일이라
흔하다 생각하겠지만
When I’m thinkin’ bout you
많은 사람 중 한 사람 내게
전부가 되었단 말을 이제 알아서
When I’m thinkin’ bout you
흔하다고 생각했던 우리 모습이
너와 내 전부가 될 거야
작다고 여긴 뻔하다 얘기했었던
그 마음들이 때론 모든 걸
잊게 할 만큼 너무 큰일들이 되고
어느새 우린 전부가 되었지
누구나 다 알 수 있는 일이라
흔하다 생각했겠지만
When I’m thinkin’ bout you
많은 사람 중 한 사람 내게
전부가 되었단 말을 이제 알아서
When I’m thinkin’ bout you
흔하다고 생각했던 우리 모습이
너와 내 전부가 될 거야
When I’m thinkin’ bout you
내게 꼭 들어맞는 한 사람
그 사람이 있단 말을 알 것 같아서
When I’m thinkin’ bout you
흔하다고 생각했던 사랑 이야기가
이젠 나의 전부야
When I’m thinkin’ bout you
많은 사람 중 한 사람 내게
전부가 되었단 말을 이제 알아서
When I’m thinkin’ bout you
흔하다고 생각했던 우리 모습이
너와 내 전부가 될 거야",
32091557,새 사랑,송하예,발라드,새 사랑,민연재,최성일,20191012,https://cdnimg.melon.co.kr/cm2/album/images/103/37/665/10337665_500.jpg?b0a6f93711df593114b47d9e6fe0a2b9/melon/resize/282/quality/80/optimize,"1,339",99038,"한참을 내 옆에서 지켜주던
무던한 사람
가끔 네 욕을 해도 내 편이 돼주는 
착한 사람
새 사랑을 시작하는 게
아직 겁나는데
이런 나라도 좋대
오늘 고백하는 그 남잘 보고
난 니가 생각나서 눈물을 참다가
내 답을 기다리는 그 눈에
괜히 죄를 짓는 것 같아서
아무 말도 못했어
이젠 나도 행복해도 돼
듣지 못할 답을
왜 너에게 묻는건지
오늘 고백하는 그 남잘 보고
난 니가 생각나서 눈물을 참다가
내 답을 기다리는 그 눈에
괜히 죄를 짓는 것 같아서
고개만 끄덕였어
나 괜찮은거지
사랑해도 되지
니가 못해준
그때보다 더 예쁜사랑
전부 해 줄 사람을 만났어
오늘같이 기뻐해야 하는날
왜 혼자 미안하고 눈물이 나야해
말 없이 나를 안아주는 그품에
이제 너를 보내야 할까봐
미안해 이제 안녕
미안해 정말 안녕",
32224409,반만,진민호,발라드,반만,민연재,최성일,20191130,https://cdnimg.melon.co.kr/cm2/album/images/103/59/204/10359204_500.jpg?ef101cb5a1c246f5b0310efeb6190aea/melon/resize/282/quality/80/optimize,601,73858,"다 알고 있어
네가 만났던 사람
난 한 번도 이길 수 없었어
성격도 안 맞고
싸운 기억뿐이라며
욕하면서 왜 못 잊는 거야
그 사람이 다 아물 만큼
이젠 내가 두 배로 잘 할 테니까
그만 아파도 돼
괜찮아 반만
난 더도 말고 반만
딱 그 사람의 반만
사랑해주면 돼
미안하지 않아도 돼
아직 네 눈에 보이는 그 사람을
다 모른 척해 줄 테니까
넌 그냥 내게 와주면 돼
가끔 내 앞에서
받지 않는 전화쯤은
얼마든지 참아줄 수 있어
그 사람이 가끔 보여도
내 옆에만 있어주면 괜찮아
이젠 행복해도 돼
괜찮아 반만
난 더도 말고 반만
딱 그 사람의 반만
사랑해주면 돼
미안하지 않아도 돼
아직 네 눈에 보이는 그 사람을
다 모른 척해 줄 테니까
하루만
한 시간만
아니 일 분만
나로 가득 채울 순 없는 걸까
이제 넌 나만
사랑하면 돼 나만
제발 울지 마
다 알아 네 잘못이 아니야
몇 년이 가도 괜찮아
너의 눈에 나만 보일 그날까지
얼마든 기다릴 테니까
가끔 그 사람 생각해도 돼",
